CBLOL,2022-01-22,2022-04-24,107405837336179496,Playoffs,99566408217955692,loss,99566408221961358,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806773698472633,win,106806779752531762,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806779752531762,win,99566408561605102,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,104841890701948065,win,106806779752531762,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806779752531762,loss,101383792559569368,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806779752531762,loss,99566408562477641,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,98767991935149427,win,106806779752531762,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806779752531762,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408561605102,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806773698472633,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,101383792559569368,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806773698472633,loss,99566408562477641,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806773698472633,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408358330419,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408561605102,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,101383792559569368,loss,99566408561605102,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408561605102,loss,99566408562477641,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408561605102,win,98767991935149427,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408358330419,loss,99566408561605102,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,104841890701948065,win,101383792559569368,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408562477641,win,104841890701948065,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,104841890701948065,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408358330419,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408562477641,win,101383792559569368,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,98767991935149427,win,101383792559569368,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,101383792559569368,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,98767991935149427,win,99566408562477641,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408562477641,win,99566408358330419,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,98767991935149427,win,99566408358330419,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806779752531762,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408561605102,loss,106806779752531762,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806779752531762,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,101383792559569368,loss,106806779752531762,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408562477641,win,106806779752531762,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806779752531762,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408358330419,win,106806779752531762,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806773698472633,loss,99566408561605102,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,104841890701948065,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806773698472633,win,101383792559569368,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408562477641,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,98767991935149427,win,106806773698472633,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806773698472633,win,99566408358330419,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,104841890701948065,win,99566408561605102,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408561605102,loss,101383792559569368,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408562477641,loss,99566408561605102,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,98767991935149427,win,99566408561605102,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408561605102,win,99566408358330419,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,101383792559569368,win,104841890701948065,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,104841890701948065,win,99566408562477641,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,98767991935149427,win,104841890701948065,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,104841890701948065,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,101383792559569368,loss,99566408562477641,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,101383792559569368,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408358330419,win,101383792559569368,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408562477641,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408358330419,loss,99566408562477641,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408358330419,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,106806779752531762,loss,101383792559569368,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Regular Season,99566408562477641,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,106806773698472633,win,99566408562477641,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,106806773698472633,win,99566408562477641,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,106806773698472633,win,99566408562477641,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408561605102,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408561605102,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408561605102,win,99566408358330419,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408561605102,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408562477641,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408358330419,win,99566408562477641,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408562477641,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,106806773698472633,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,104841890701948065,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,106806773698472633,win,104841890701948065,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,104841890701948065,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,loss,99566408358330419,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408358330419,win,98767991935149427,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,win,99566408358330419,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,99566408358330419,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,win,99566408358330419,loss,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,104841890701948065,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,104841890701948065,loss,98767991935149427,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,98767991935149427,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,104841890701948065,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,106806773698472633,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,104841890701948065,loss,106806773698472633,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,106806773698472633,loss,104841890701948065,win,
LLA,2022-01-28,2022-04-17,107530554766055254,Playoffs,104841890701948065,loss,106806773698472633,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,99294153828264740,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153828264740,win,98926509884398584,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509883054987,win,99294153828264740,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153828264740,loss,98926509892121852,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,103461966951059521,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153824386385,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509885559666,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991860392497,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153828264740,loss,98767991930907107,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,win,98767991877340524,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,98926509883054987,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,98926509892121852,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,103461966951059521,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153824386385,loss,98767991877340524,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509885559666,win,98767991877340524,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991860392497,loss,98767991877340524,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991930907107,loss,98767991877340524,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,loss,98926509883054987,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,loss,98926509892121852,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,win,103461966951059521,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153824386385,win,98926509884398584,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,loss,98926509885559666,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,win,98767991860392497,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,loss,98767991930907107,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509883054987,loss,98926509892121852,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509883054987,loss,103461966951059521,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153824386385,win,98926509883054987,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509883054987,loss,98926509885559666,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991860392497,loss,98926509883054987,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509883054987,win,98767991930907107,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,103461966951059521,win,98926509892121852,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509892121852,win,99294153824386385,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509892121852,loss,98926509885559666,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991860392497,loss,98926509892121852,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509892121852,loss,98767991930907107,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,103461966951059521,win,99294153824386385,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509885559666,win,103461966951059521,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,103461966951059521,win,98767991860392497,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,103461966951059521,loss,98767991930907107,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153824386385,win,98926509885559666,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991860392497,loss,99294153824386385,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991930907107,loss,99294153824386385,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509885559666,win,98767991860392497,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991930907107,loss,98926509885559666,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991860392497,win,98767991930907107,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509883054987,win,99294153828264740,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509892121852,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,103461966951059521,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153824386385,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509885559666,win,99294153828264740,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991860392497,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991930907107,loss,99294153828264740,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,98926509884398584,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,98926509883054987,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,loss,98926509892121852,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,103461966951059521,loss,98767991877340524,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,99294153824386385,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,98926509885559666,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,loss,98767991860392497,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98767991877340524,win,98767991930907107,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509884398584,loss,98926509883054987,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,98926509892121852,loss,98926509884398584,win,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,103461966951059521,win,98926509884398584,loss,
LCS,2022-02-04,2022-04-25,107458367237283414,Regular Season,99294153824386385,loss,98926509884398584,win,
